,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
Arbor Heights,521,548,565,536,,
Roxhill,270,259,249,237,,
West Seattle Elem.,434,428,430,389,,
Gatewood,376,396,401,363,,
,,,,,,
,1601,1631,1645,1525,0,0
